"freg_id","mun_id","population","households","youth","elderly","women","buildings","buildings_pre1945"
"150803","1508",26989,8220,4078,4969,14158,5665,236
"150804","1508",14262,4305,2245,2747,7320,5864,146
"150806","1508",8811,2547,1065,2300,4479,4353,197
"151002","1510",49345,15032,6919,11506,26183,6762,258
"151005","1510",50806,15683,7316,11182,26829,9261,85
"151006","1510",20754,6475,3429,4501,10694,10020,10
"151008","1510",15505,4742,2322,2940,8220,2095,217
"151009","1510",24411,7466,3656,4629,12942,3298,342
"151010","1510",5685,1739,852,1078,3014,768,80
"151101","1511",20212,6191,2850,4579,10321,11157,356
"151102","1511",4083,1224,344,1562,2113,1405,302
"151103","1511",28089,8667,4635,4545,14515,9031,0
"151205","1512",52627,15851,7951,10731,27586,5667,696
"151207","1512",6809,2064,1161,1255,3444,2219,47
"151208","1512",5357,1711,697,1492,2712,2123,22
"151209","1512",20946,6302,3108,4552,10833,8948,334
"151210","1512",37757,11262,4599,10463,20363,5674,1446
